timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760456509681,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456509739,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456509865,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456509866,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456509996,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456510110,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456510269,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456510323,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456510396,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-7,text,false,,862,0,30,30,null,0,0,0
1760456510396,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-13,text,false,,862,0,30,30,null,0,0,0
1760456510410,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-6,text,false,,862,0,30,30,null,0,0,0
1760456510625,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-21,text,false,,862,0,30,30,null,0,0,0
1760456510666,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-18,text,false,,862,0,30,30,null,0,0,0
1760456510697,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-4,text,false,,862,0,30,30,null,0,0,0
1760456510711,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-3,text,false,,862,0,30,30,null,0,0,0
1760456510724,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,30,30,null,0,0,0
1760456510740,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,30,30,null,0,0,0
1760456510854,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-29,text,false,,862,0,30,30,null,0,0,0
1760456510997,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-25,text,false,,862,0,30,30,null,0,0,0
1760456511040,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-10,text,false,,862,0,30,30,null,0,0,0
1760456511210,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-16,text,false,,862,0,30,30,null,0,0,0
1760456511439,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-30,text,false,,862,0,30,30,null,0,0,0
1760456511468,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-22,text,false,,862,0,30,30,null,0,0,0
1760456511666,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-26,text,false,,862,0,30,30,null,0,0,0
1760456511683,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-19,text,false,,862,0,30,30,null,0,0,0
1760456511753,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-14,text,false,,862,0,30,30,null,0,0,0
1760456511783,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-12,text,false,,862,0,30,30,null,0,0,0
1760456511797,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-5,text,false,,862,0,30,30,null,0,0,0
1760456511911,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-9,text,false,,862,0,30,30,null,0,0,0
1760456512138,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-23,text,false,,862,0,30,30,null,0,0,0
1760456512253,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456512309,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456512437,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456512438,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456512567,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456512682,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456512839,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456512895,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456512967,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-7,text,false,,862,0,30,30,null,0,0,0
1760456512967,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-13,text,false,,862,0,30,30,null,0,0,0
1760456512982,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-6,text,false,,862,0,30,30,null,0,0,0
1760456513196,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-21,text,false,,862,0,30,30,null,0,0,0
1760456513238,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-18,text,false,,862,0,30,30,null,0,0,0
1760456513269,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-4,text,false,,862,0,30,30,null,0,0,0
1760456513281,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-3,text,false,,862,0,30,30,null,0,0,0
1760456513295,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,30,30,null,0,0,0
1760456513311,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,30,30,null,0,0,0
1760456513425,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-29,text,false,,862,0,30,30,null,0,0,0
1760456513567,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-25,text,false,,862,0,30,30,null,0,0,0
1760456513610,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-10,text,false,,862,0,30,30,null,0,0,0
1760456513782,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-16,text,false,,862,0,30,30,null,0,0,0
1760456514010,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-30,text,false,,862,0,30,30,null,0,0,0
1760456514038,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-22,text,false,,862,0,30,30,null,0,0,0
1760456514238,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-26,text,false,,862,0,30,30,null,0,0,0
1760456514253,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-19,text,false,,862,0,30,30,null,0,0,0
1760456514325,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-14,text,false,,862,0,30,30,null,0,0,0
1760456514353,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-12,text,false,,862,0,30,30,null,0,0,0
1760456514367,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-5,text,false,,862,0,30,30,null,0,0,0
1760456514483,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-9,text,false,,862,0,30,30,null,0,0,0
1760456514710,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-23,text,false,,862,0,30,30,null,0,0,0
1760456514824,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456514881,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456515007,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456515009,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456515137,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456515253,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456515411,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456515466,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456515536,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-13,text,false,,862,0,30,30,null,0,0,0
