timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300848200,2,HTTP Img [l],200,OK,Thread Group First Exe 1-37,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300848203,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300848299,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300848448,1,HTTP index [l],200,OK,Thread Group First Exe 1-43,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300848493,1,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300848495,21,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759300848561,2,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300848604,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300848730,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300848784,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300848806,2,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300848769,57,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300848943,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300848981,1,HTTP index [l],200,OK,Thread Group First Exe 1-44,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300848987,1,HTTP Img [l],200,OK,Thread Group First Exe 1-29,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300849005,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300849164,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300849192,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300849326,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-59,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300849367,1,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300849452,1,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300849508,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300849515,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-45,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300849575,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300849588,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300849598,17,HTTP Img [m],200,OK,Thread Group First Exe 1-52,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300849709,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300849710,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300849720,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300849841,1,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300850041,2,HTTP index [l],200,OK,Thread Group First Exe 1-53,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300849990,61,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300849999,70,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300849999,71,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300850102,3,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759300850126,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300850096,64,HTTP Img [h],200,OK,Thread Group First Exe 1-35,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300850128,49,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300850302,1,HTTP Img [l],200,OK,Thread Group First Exe 1-31,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300850412,17,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759300850430,1,HTTP Img [l],200,OK,Thread Group First Exe 1-47,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300850470,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-27,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300850482,77,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300850523,64,HTTP Napoli [m],200,OK,Thread Group First Exe 1-18,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300850526,85,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300850621,3,HTTP Img [l],200,OK,Thread Group First Exe 1-36,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300850615,20,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300850654,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300850683,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300850721,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300850795,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-55,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300850863,22,HTTP Img [m],200,OK,Thread Group First Exe 1-48,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300850974,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300850966,23,HTTP Img [m],200,OK,Thread Group First Exe 1-42,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300851008,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300851035,54,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300851048,47,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300851132,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300851147,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300851200,2,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300851182,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-56,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300851207,59,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300851299,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300851448,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300851493,47,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300851560,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300851494,72,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300851605,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300851731,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300851769,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300851784,21,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300851805,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300851943,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-58,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300851986,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300851981,25,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300852005,2,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300852163,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-51,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300852190,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300852376,2,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300852325,57,HTTP Img [h],200,OK,Thread Group First Exe 1-59,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300852452,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-34,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300852516,3,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759300852508,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300852588,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300852575,77,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300852598,56,HTTP Napoli [m],200,OK,Thread Group First Exe 1-52,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300852710,1,HTTP Img [l],200,OK,Thread Group First Exe 1-60,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300852719,2,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300852709,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300852841,1,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300852998,4,HTTP index [l],200,OK,Thread Group First Exe 1-40,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759300853000,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759300852989,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300853034,1,HTTP index [l],200,OK,Thread Group First Exe 1-53,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300853096,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300853103,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300853126,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300853128,0,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759300853302,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-31,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300853412,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-54,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300853431,1,HTTP index [l],200,OK,Thread Group First Exe 1-47,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300853483,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300853470,56,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300853524,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300853526,59,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300853615,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300853622,94,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300853661,83,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300853683,72,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,15,1,0,0,0
1759300853722,69,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300853795,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300853863,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300853966,1,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300853974,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300854008,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300854044,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759300854036,49,HTTP Img [h],200,OK,Thread Group First Exe 1-32,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300854183,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-56,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300854132,69,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300854147,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300854201,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300854204,21,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300854299,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-49,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300854448,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-43,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300854493,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300854495,4,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759300854561,2,HTTP index [l],200,OK,Thread Group First Exe 1-57,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300854605,1,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300854770,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300854731,57,HTTP Img [h],200,OK,Thread Group First Exe 1-50,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300854805,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300854784,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300854942,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300854981,2,HTTP Img [l],200,OK,Thread Group First Exe 1-44,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300854987,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300855005,57,HTTP Img [h],200,OK,Thread Group First Exe 1-22,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300855164,73,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300855191,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300855326,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300855368,1,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300855452,55,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300855508,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300855514,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-45,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300855575,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300855598,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-52,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300855587,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-26,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300855709,2,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300855710,1,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300855720,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300855841,23,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300855990,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300855999,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300856000,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-46,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
