timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304109614,6,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,60,60,http://192.168.100.2/index.html,6,1,0,0,0
1759304109607,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-54,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304109651,39,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759304109721,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304109720,3,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759304109742,6,HTTP Img [l],200,OK,Thread Group First Exe 1-45,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759304109778,4,HTTP index [l],200,OK,Thread Group First Exe 1-41,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304109838,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-60,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304109846,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759304109885,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304109889,6,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,6,1,0,0,1
1759304109852,54,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,10,1,0,0,0
1759304110008,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-50,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304110006,21,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304110081,20,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304110124,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304110160,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759304110146,36,HTTP Img [h],200,OK,Thread Group First Exe 1-38,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304110218,4,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304110209,16,HTTP Img [m],200,OK,Thread Group First Exe 1-46,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304110223,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304110276,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-42,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304110373,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-56,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304110407,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-51,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304110447,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304110456,4,HTTP index [l],200,OK,Thread Group First Exe 1-24,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304110458,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759304110449,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759304110518,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759304110552,2,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304110565,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,8,1,0,0,0
1759304110571,10,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,10,1,0,0,0
1759304110558,44,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304110559,54,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304110646,1,HTTP Img [l],200,OK,Thread Group First Exe 1-47,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304110659,3,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304110712,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304110743,2,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304110807,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-52,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304110810,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304110823,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,1
1759304110884,20,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304110920,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304110978,1,HTTP Img [l],200,OK,Thread Group First Exe 1-36,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304110989,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304111111,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304111105,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-58,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304111146,1,HTTP Img [l],200,OK,Thread Group First Exe 1-33,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304111153,1,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10982,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304111207,2,HTTP Img [l],200,OK,Thread Group First Exe 1-53,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304111216,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304111278,2,HTTP Img [l],200,OK,Thread Group First Exe 1-44,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304111277,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304111316,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304111350,44,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304111416,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304111488,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,1
1759304111472,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-59,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304111518,1,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304111546,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-49,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304111607,22,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304111614,24,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304111651,35,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304111720,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304111719,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304111746,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-45,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304111781,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-41,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304111837,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304111845,1,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304111882,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304111851,36,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304111886,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304112004,1,HTTP index [l],200,OK,Thread Group First Exe 1-55,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304112007,37,HTTP Img [h],200,OK,Thread Group First Exe 1-50,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304112080,15,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304112123,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304112147,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304112159,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,1
1759304112217,2,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759304112208,18,HTTP Img [m],200,OK,Thread Group First Exe 1-46,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304112222,19,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304112275,1,HTTP Img [l],200,OK,Thread Group First Exe 1-42,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304112407,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304112372,41,HTTP Img [h],200,OK,Thread Group First Exe 1-56,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304112447,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304112446,36,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304112455,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304112457,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304112517,1,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304112558,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304112564,14,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759304112549,32,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304112557,31,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,4,1,0,0,1
1759304112570,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,6,1,0,0,0
1759304112657,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304112645,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-47,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304112742,1,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304112711,36,HTTP Img [h],200,OK,Thread Group First Exe 1-39,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304112808,5,HTTP Img [l],200,OK,Thread Group First Exe 1-43,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759304112806,45,HTTP Img [h],200,OK,Thread Group First Exe 1-52,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304112823,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304112882,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304112920,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304112988,3,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304112978,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304113104,1,HTTP index [l],200,OK,Thread Group First Exe 1-58,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304113145,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304113108,40,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304113151,2,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304113206,1,HTTP Img [l],200,OK,Thread Group First Exe 1-53,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304113215,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304113315,2,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304113278,57,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304113276,59,HTTP Img [h],200,OK,Thread Group First Exe 1-40,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304113349,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304113416,17,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304113471,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-59,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304113491,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304113517,47,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304113545,19,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759304113605,1,HTTP index [l],200,OK,Thread Group First Exe 1-54,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304113612,38,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304113649,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304113719,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304113742,5,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,60,60,http://192.168.100.2/index.html,5,1,0,0,0
1759304113720,39,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304113777,36,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304113836,2,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304113851,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304113882,1,HTTP Img [l],200,OK,Thread Group First Exe 1-31,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304113887,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304113845,52,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304114005,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-55,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304114006,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-50,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304114081,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304114123,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304114159,24,HTTP Img [m],200,OK,Thread Group First Exe 1-18,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304114145,48,HTTP Img [h],200,OK,Thread Group First Exe 1-38,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304114209,17,HTTP Img [m],200,OK,Thread Group First Exe 1-46,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304114218,26,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304114223,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304114275,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304114372,2,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304114407,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-51,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304114448,44,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759304114455,51,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,1
1759304114517,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304114446,75,HTTP Img [h],200,OK,Thread Group First Exe 1-35,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304114456,76,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304114550,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304114558,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304114564,3,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304114570,6,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,6,1,0,0,0
