timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759299732832,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-52,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299732843,45,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299732945,1,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299732953,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299733011,1,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299733120,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299733121,1,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299733230,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299733236,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299733262,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299733318,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299733362,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299733654,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759299733717,4,HTTP index [l],200,OK,Thread Group First Exe 1-41,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759299733664,73,HTTP Napoli [m],200,OK,Thread Group First Exe 1-47,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299733637,121,HTTP Img [h],200,OK,Thread Group First Exe 1-31,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299733647,111,HTTP Img [h],200,OK,Thread Group First Exe 1-54,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299733758,1,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299733844,3,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299733827,43,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299733860,10,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,10,1,0,0,0
1759299733850,31,HTTP Img [m],200,OK,Thread Group First Exe 1-36,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299733955,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299734028,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299734097,2,HTTP Img [l],200,OK,Thread Group First Exe 1-48,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299734156,1,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299734197,2,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299734268,24,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299734325,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299734437,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,6,1,0,0,0
1759299734410,60,HTTP Napoli [m],200,OK,Thread Group First Exe 1-56,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299734393,79,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299734483,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299734483,23,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299734519,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299734530,31,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299734538,68,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759299734679,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299734682,56,HTTP Img [h],200,OK,Thread Group First Exe 1-43,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299734794,1,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299734837,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299734843,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299734952,51,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299734962,48,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-50,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299735017,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299735029,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299735176,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-58,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299735214,1,HTTP index [l],200,OK,Thread Group First Exe 1-44,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299735245,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299735220,74,HTTP Img [h],200,OK,Thread Group First Exe 1-29,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299735248,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299735396,1,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299735442,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299735429,55,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299735560,22,HTTP Img [m],200,OK,Thread Group First Exe 1-59,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299735697,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299735650,58,HTTP Img [h],200,OK,Thread Group First Exe 1-39,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299735699,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-45,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299735758,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299735832,1,HTTP Img [l],200,OK,Thread Group First Exe 1-52,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299735843,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299735875,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299735945,1,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299735952,23,HTTP Img [m],200,OK,Thread Group First Exe 1-30,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299736011,1,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299736121,2,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299736122,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299736230,1,HTTP index [l],200,OK,Thread Group First Exe 1-46,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299736236,22,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299736262,25,HTTP Img [m],200,OK,Thread Group First Exe 1-53,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299736317,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299736362,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299736636,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299736646,2,HTTP Img [l],200,OK,Thread Group First Exe 1-54,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299736717,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299736654,81,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299736668,85,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299736758,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299736827,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299736851,3,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759299736860,1,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299736844,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299736955,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299737028,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-55,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299737097,57,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299737156,1,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299737197,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299737268,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299737325,2,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299737393,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299737410,1,HTTP index [l],200,OK,Thread Group First Exe 1-56,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299737437,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299737483,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299737483,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299737515,2,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299737530,56,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-49,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299737538,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299737682,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759299737679,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299737794,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299737837,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299737841,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299737952,50,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299737963,39,HTTP Img [m],200,OK,Thread Group First Exe 1-50,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299738017,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299738029,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759299738176,1,HTTP index [l],200,OK,Thread Group First Exe 1-58,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299738221,3,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759299738214,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299738253,2,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299738245,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,8,1,0,0,0
1759299738396,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299738429,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299738442,1,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299738560,2,HTTP Img [l],200,OK,Thread Group First Exe 1-59,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299738650,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299738684,2,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299738699,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299738759,59,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299738843,3,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299738832,23,HTTP Img [m],200,OK,Thread Group First Exe 1-52,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299738875,59,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299738945,1,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299738953,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299739011,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299739121,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299739122,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,0,1,0,0,0
1759299739274,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299739230,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-46,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299739238,46,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299739318,24,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299739361,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299739647,3,HTTP index [l],200,OK,Thread Group First Exe 1-54,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759299739636,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299739654,62,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299739664,97,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,10,1,0,0,0
1759299739717,59,HTTP Napoli [m],200,OK,Thread Group First Exe 1-41,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,10,1,0,0,0
1759299739761,31,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299739827,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299739844,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299739850,1,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299739860,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299739955,2,HTTP index [l],200,OK,Thread Group First Exe 1-24,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299740028,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299740097,1,HTTP index [l],200,OK,Thread Group First Exe 1-48,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299740156,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299740198,2,HTTP Img [l],200,OK,Thread Group First Exe 1-42,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299740268,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299740325,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299740393,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299740410,72,HTTP Img [h],200,OK,Thread Group First Exe 1-56,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299740437,49,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299740515,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759299740483,48,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
